date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2025-02-19,0.7579216274973472,0.6523456189565257,-0.2065124223366139,10.964619165996012,0.2640975950252502,2.7369629023225915e-10,2.242453730353811e-15,0.004864719293940972,16.563888888888886,19.2,14.6,66.47916666666667,1.6701388888888888,0.0,9.265,0.6318072554164966,1.9955358498784694,2.5750000000000144,18.099999999999973,27.674999999999986,29.125000000000004,34.325,17.443295677297726,30.668719804600308,-14.868295677297713,-12.568719804600335,0.0,0.0,0.0,585344.925,409050.0,176294.92500000005,633714.945,608252.085,217334.44499999995,189158.08499999996,202710.74142857143,-211.225,3945.3158549783548,0.0,0.0,0.0,0.0
2025-02-20,0.7690308592589181,0.6392116531380588,-0.20040491034042626,10.99627371631584,0.2881847526536173,3.9209608895702464e-10,1.4323556134340171e-15,0.004067403216384052,15.654166666666663,18.6,13.6,75.01388888888889,3.9269503546099296,3.25,10.241,0.44438004225296934,2.320698191717163,3.275000000000014,15.849999999999973,30.924999999999986,32.375,37.575,17.702487639002264,30.084553105359646,-14.42748763900225,-14.234553105359673,1.8000000000000005,0.0,0.0,623300.925,398094.75,225206.17500000005,585344.925,633714.945,176294.92500000005,217334.44499999995,199051.53,-211.22,3946.129246753233,0.0049999999999954525,0.8133917748782551,0.8133917748782551,0.8133917748782551
2025-02-21,0.7799125224167177,0.6258885343075018,-0.1942380140442125,11.028138952882873,0.31353973315833056,5.600555972163179e-10,9.122066840159085e-16,0.0033907182364054976,13.917361111111113,16.5,11.1,65.45833333333333,3.25,1.05,9.649,0.5492304764425038,2.245732357542799,4.300000000000014,16.799999999999972,30.849999999999987,33.425000000000004,38.62500000000001,17.832334143393307,30.34200163905987,-13.532334143393292,-13.542001639059897,0.5000000000000002,0.8133917748782551,0.0,654799.68,386957.25,267842.43000000005,623300.925,585344.925,225206.17500000005,176294.92500000005,201343.91999999998,-211.225,3945.3158549783548,-0.0049999999999954525,-0.8133917748782551,0.0,0.0
2025-02-22,0.7905633969115482,0.612380204990065,-0.1880135608324378,11.060206130897356,0.3401176749425622,7.975993761769193e-10,5.792295075898399e-16,0.00281826098520428,11.770138888888887,14.5,9.5,55.34722222222222,3.048611111111111,0.0,13.018,0.6168541437943614,2.5762798323199254,4.300000000000014,16.799999999999972,30.774999999999988,32.0,38.625,17.18023899892389,30.02714895176934,-12.880238998923875,-13.227148951769369,0.0,-0.8133917748782551,0.8133917748782551,675097.425,390116.25,284981.17500000005,654799.68,623300.925,267842.43000000005,225206.17500000005,215767.65214285714,-211.23,3944.502536796528,-0.0049999999999954525,-0.8133181818266166,-1.6267099567048717,-0.8133181818266166
2025-02-23,0.8009803309782905,0.5986906625177214,-0.18173339514492348,11.092466655074793,0.3678585467716608,1.1325398740087087e-09,3.6671032487211237e-16,0.002335531596377394,11.367361111111112,14.0,9.9,50.02777777777778,4.423611111111111,0.0,11.728,0.6721841116201014,3.12468395421698,4.300000000000014,16.69999999999997,30.774999999999988,31.975000000000005,38.625,17.208488111927075,31.44214681293657,-12.90848811192706,-14.7421468129366,0.0,-0.8133181818266166,-0.8133917748782551,593980.845,401618.25,192362.59499999997,675097.425,654799.68,284981.17500000005,267842.43000000005,221882.83285714287,-211.235,3943.6892922077677,-0.005000000000023874,-0.8132445887604263,-1.626562770587043,-2.439954545465298
2025-02-24,0.8111602420785621,0.5848239578463322,-0.1753993779302998,11.124912078228158,0.39668660170609876,1.6033828326399772e-09,2.314784842503893e-16,0.0019297689649675383,10.32986111111111,13.2,7.8,52.41666666666666,2.6576388888888887,0.025,12.425,0.5973473104981301,2.3899035194583713,4.325000000000014,14.799999999999972,30.799999999999986,32.0,37.300000000000004,17.177363243503613,32.80753159001802,-12.8523632435036,-18.00753159001805,0.0250000000000002,-0.8132445887604263,-0.8133181818266166,581581.95,403056.0,178525.94999999995,593980.845,675097.425,192362.59499999997,284981.17500000005,220363.9564285714,-211.235,3943.6892922077677,0.0,0.0,-0.8132445887604263,-1.626562770587043
2025-02-25,0.8211001178128892,0.5707841943569036,-0.16901338609456681,11.157534099419511,0.42651002704545354,2.263268032633927e-09,1.4568443500385262e-16,0.0015897905840703338,11.513194444444444,16.0,8.2,41.8125,3.0027777777777778,0.0,19.949,0.7902861057172181,3.391993346505837,4.325000000000014,14.349999999999973,30.799999999999986,32.0,33.45,18.044827051639544,34.5063816239103,-13.71982705163953,-20.156381623910328,0.0,0.0,-0.8132445887604263,557339.85,395847.0,161492.84999999998,581581.95,593980.845,178525.94999999995,192362.59499999997,212386.58571428573,-211.25,3941.2499999999854,-0.014999999999986358,-2.439292207782273,-2.439292207782273,-3.2525367965426994
2025-02-26,0.8307970168121247,0.5565755266413303,-0.16257731194492642,11.190324561700388,0.45722081268945286,3.1852958912643318e-09,9.141778833999971e-17,0.0013058387602142235,13.17361111111111,18.5,8.8,55.17361111111112,2.322222222222222,0.0,19.066,0.67905946389089,2.98788008451215,4.325000000000014,6.899999999999972,22.424999999999983,32.0,33.45,19.037171286273228,36.480466963570954,-14.712171286273215,-29.580466963570984,0.0,-2.439292207782273,0.0,508487.19,383251.5,125235.69,557339.85,581581.95,161492.84999999998,178525.94999999995,205092.4092857143,-211.25,3941.2499999999854,0.0,0.0,-2.439292207782273,-2.439292207782273
2025-02-27,0.8402480696078469,0.5422021592729844,-0.1560930626290509,11.22327544946026,0.4886948574259952,4.469702374665733e-09,5.719568933551779e-17,0.0010694345785501802,14.28125,19.4,10.4,51.98611111111112,2.3694444444444445,0.0,20.067,0.7816739867297011,3.2701638036258065,1.0750000000000142,4.349999999999971,16.924999999999983,32.0,33.45,19.98663689818187,37.689124537184135,-18.911636898181857,-33.33912453718416,0.0,0.0,-2.439292207782273,529151.805,379890.0,149261.80500000005,508487.19,557339.85,125235.69,161492.84999999998,194243.21357142858,-211.24,3942.8761212121026,0.009999999999990905,1.6261212121171411,1.6261212121171411,-0.8131709956651321
2025-02-28,0.8494504794814806,0.527668345562516,-0.14956255956995423,11.256378885402194,0.5207923290558129,6.253490031826274e-09,3.5678855853854555e-17,0.0008732406038896281,14.67361111111111,19.4,10.8,54.34027777777778,2.397222222222222,0.0,19.887,0.7624442956903041,3.2309888282021695,0.025000000000014212,4.324999999999972,16.824999999999985,32.0,33.45,20.97189336884124,38.80422751223454,-20.946893368841227,-34.479227512234566,0.0,1.6261212121171411,0.0,536770.365,377196.75,159573.615,529151.805,508487.19,149261.80500000005,125235.69,178776.24,-211.245,3942.063023809518,-0.0049999999999954525,-0.8130974025843898,0.8130238095327513,0.8130238095327513
2025-03-01,0.8584015232918917,0.512978386299228,-0.14298773789663263,11.289627127164719,0.5533582900041771,8.723310884932145e-09,2.2190831286144292e-17,0.0007109329652039062,15.952083333333333,20.2,13.4,67.95138888888889,2.3180555555555555,0.07500000000000001,15.638,0.5809544977152596,2.791787750204394,0.10000000000001422,4.399999999999972,16.899999999999988,32.075,33.525,21.18740128672571,38.36764028564961,-21.087401286725694,-33.96764028564964,0.0750000000000002,-0.8130974025843898,1.6261212121171411,503400.96,378168.75,125232.21000000002,536770.365,529151.805,159573.615,149261.80500000005,155954.95928571426,-211.25,3941.2499999999854,-0.0049999999999954525,-0.8130238095327513,-1.6261212121171411,0.0
2025-03-02,0.8670985522812081,0.4981366284784055,-0.13637054587064404,11.323012563608584,0.586223595220351,1.2132638866728752e-08,1.3761039966817826e-17,0.0005770831792521672,16.047916666666666,21.4,12.2,66.09027777777777,1.8402777777777777,0.0,19.963,0.6184655864901285,3.0529198156789032,0.10000000000001422,4.399999999999972,16.799999999999986,30.950000000000003,33.525,21.11563714818763,38.3241252601147,-21.015637148187615,-33.92412526011473,0.0,-0.8130238095327513,-0.8130974025843898,505821.99,380720.25,125101.73999999999,503400.96,536770.365,125232.21000000002,159573.615,146346.26571428572,-211.26,3939.624173160162,-0.009999999999990905,-1.6258268398232758,-2.438850649356027,-3.251948051940417
2025-03-03,0.8755389928586302,0.4831474640149687,-0.12971294430879665,11.356527710786827,0.6192060638168891,1.682457968653441e-08,8.508323085218728e-18,0.0004670498222161435,17.538194444444443,22.0,13.7,60.38194444444444,1.9770833333333333,0.0,14.16,0.7942683133059412,2.8306353110978875,0.07500000000001422,4.399999999999972,14.874999999999986,30.875,33.525,21.55636893982715,38.733732183330766,-21.481368939827135,-34.333732183330795,0.0,-1.6258268398232758,-0.8130238095327513,465403.335,374260.5,91142.83500000002,505821.99,503400.96,125101.73999999999,125232.21000000002,133862.96357142858,,,,,,
2025-03-04,0.8837203473619977,0.4680153284438345,-0.12301690600211586,11.390165207616318,0.6521119201663668,2.3262061959595857e-08,5.245075231665038e-18,0.0003768799543026183,17.751388888888886,22.3,14.5,61.9375,1.9916666666666667,0.0,17.897,0.773409156239045,3.1732429653185275,0.07500000000001422,4.399999999999972,14.424999999999986,30.875,33.525,21.337618558639836,39.38244561027938,-21.262618558639822,-34.98244561027941,0.0,,-1.6258268398232758,427594.23,370008.0,57586.22999999998,465403.335,505821.99,91142.83500000002,125101.73999999999,119019.16071428571,-211.26,3939.624173160162,,,0.0,-1.6258268398232758
2025-03-05,0.8916401947968874,0.45274469960737107,-0.11628441513126445,11.423917811268486,0.6847374941847906,3.206765665279953e-08,3.223847595523099e-18,0.00030322003821662283,17.691666666666666,19.1,15.3,59.04861111111112,6.871527777777778,0.0,18.538,0.8289841773723323,4.141483912105765,0.07500000000001422,4.399999999999972,6.974999999999986,30.875,33.525,22.491222386233453,41.52839367250668,-22.41622238623344,-37.12839367250671,0.0,,,419541.015,369927.0,49614.015000000014,427594.23,465403.335,57586.22999999998,91142.83500000002,108216.06428571431,-211.26,3939.624173160162,0.0,0.0,,0.0
2025-03-06,0.8992961915530253,0.4373400963303323,-0.10951746667858643,11.457778392296692,0.7168711644368865,4.407590860998111e-08,1.9756604947429888e-18,0.00024323596469704898,18.56805555555556,20.3,17.0,52.73611111111112,6.358333333333333,0.0,15.651,1.0109141713808751,4.651897389335788,0.07500000000001422,1.1499999999999717,4.4249999999999865,30.875,33.525,23.872955971943433,43.859592870125304,-23.79795597194342,-42.709592870125334,0.0,0.0,,361009.215,368712.0,-7702.784999999974,419541.015,427594.23,49614.015000000014,57586.22999999998,85792.55142857143,-211.27,3937.998640692618,-0.010000000000019327,-1.6255324675439624,-1.6255324675439624,
2025-03-07,0.9066860720977985,0.4218060770826634,-0.10271806583695095,11.49173992951719,0.7482955216586814,6.040186591632261e-08,1.2071609021560564e-18,0.00019454170312216892,17.586111111111112,19.9,15.8,66.65972222222223,3.15625,2.425,3.848,0.6704343394896968,1.983782148025112,2.500000000000014,2.5249999999999715,6.824999999999985,24.925,35.95,22.62574929176638,43.59764266060762,-20.125749291766365,-41.07264266060765,0.7500000000000002,-1.6255324675439624,0.0,457250.91,367193.25,90057.65999999997,361009.215,419541.015,-7702.784999999974,49614.015000000014,75861.70071428572,-211.275,3937.1859848484746,-0.0049999999999954525,-0.8126558441435918,-2.4381883116875542,-2.4381883116875542
2025-03-08,0.9138076496466615,0.40614723863057883,-0.09588822741557064,11.525795504660385,0.7787897244746959,8.253049844539095e-08,7.354159388611526e-19,0.00015513602857976136,17.01111111111111,21.9,15.1,78.59027777777777,3.0708333333333333,0.0,18.091,0.4151546802072468,3.1863291355526737,2.425000000000014,2.5249999999999715,6.824999999999985,19.425000000000004,35.95,23.020290677114655,44.20769196384036,-20.59529067711464,-41.68269196384039,0.0,-0.8126558441435918,-1.6255324675439624,413203.2,360976.5,52226.70000000001,457250.91,361009.215,90057.65999999997,-7702.784999999974,65432.342142857146,-211.275,3937.1859848484746,0.0,0.0,-0.8126558441435918,-2.4381883116875542
2025-03-09,0.9206588168102428,0.3903682146763026,-0.08902997524296957,11.55993829680855,0.808132013660175,1.1243295194470839e-07,4.466999949641287e-19,0.0001233467348042542,16.87013888888889,22.1,13.8,73.27777777777777,2.711111111111111,0.0,18.891,0.513558369955575,3.270175304659432,2.425000000000014,2.5249999999999715,6.824999999999985,19.325000000000003,34.525,23.237546166095186,44.353183314282816,-20.81254616609517,-41.828183314282846,0.0,0.0,-0.8126558441435918,373667.1,366282.0,7385.099999999977,413203.2,457250.91,52226.70000000001,90057.65999999997,48615.67928571429,-211.28,3936.373402597397,-0.0049999999999954525,-0.8125822510774015,-0.8125822510774015,-1.6252380952209933
2025-03-10,0.9272375462179537,0.374473674486883,-0.08214534156727987,11.594161576635852,0.8361023464293241,1.5271714294562373e-07,2.7052903854218053e-19,9.778172117962824e-05,17.87777777777778,23.1,14.9,76.0625,2.175,0.0,19.162,0.4902833005103293,3.220008952730667,2.425000000000014,2.4999999999999716,6.824999999999985,19.325000000000003,34.5,23.626919807727965,45.18328874755511,-21.20191980772795,-42.68328874755514,0.0,-0.8125822510774015,0.0,387815.01,358749.0,29066.01000000001,373667.1,413203.2,7385.099999999977,52226.70000000001,39747.561428571425,-211.28,3936.373402597397,0.0,0.0,-0.8125822510774015,-0.8125822510774015
2025-03-11,0.9335418911179212,0.35846832151248087,-0.07523636645404212,11.628458700466123,0.8624851080756839,2.0682212693792867e-07,1.6335290515792698e-19,7.728633796696118e-05,18.166666666666668,23.1,14.0,72.06944444444444,1.5236111111111112,0.0,21.256,0.5825526467716229,3.269720764456991,2.425000000000014,2.4999999999999716,6.824999999999985,19.225,34.5,23.723397606866428,45.06101616550626,-21.298397606866413,-42.56101616550629,0.0,0.0,-0.8125822510774015,344381.265,339815.25,4566.015000000014,387815.01,373667.1,29066.01000000001,7385.099999999977,32173.245000000003,-211.28,3936.373402597397,0.0,0.0,0.0,-0.8125822510774015
2025-03-12,0.9395699859530622,0.342356891994542,-0.06830509718169017,11.662823104163415,0.8870718549931568,2.79268042952245e-07,9.834558505635277e-20,6.090638368580307e-05,20.69027777777778,26.3,16.2,62.79166666666666,2.0694444444444446,0.0,21.434,0.9079141472642063,3.9547480645476996,2.425000000000014,2.4999999999999716,6.824999999999985,17.3,34.5,23.536661759308362,46.02788414554181,-21.111661759308348,-43.52788414554184,0.0,0.0,0.0,325195.92,341637.75,-16441.830000000016,344381.265,387815.01,4566.015000000014,29066.01000000001,22736.695714285714,-211.28,3936.373402597397,0.0,0.0,0.0,0.0
2025-03-13,0.945320046913132,0.3261441535642696,-0.06135358763489864,11.69724829687003,0.9096640407884322,3.759763394659191e-07,5.903341483524793e-20,4.785616911934387e-05,24.62777777777778,28.4,20.1,38.513888888888886,4.443055555555556,0.0,21.61,1.904974056863615,6.224253634532406,2.425000000000014,2.4999999999999716,3.5749999999999855,16.85,34.5,25.109018004504982,48.981973976448415,-22.684018004504967,-46.481973976448444,0.0,0.0,0.0,317699.28,335666.7,-17967.419999999984,325195.92,344381.265,-16441.830000000016,4566.015000000014,21270.319285714282,-211.285,3935.5608939393715,-0.0049999999999954525,-0.812508658025763,-0.812508658025763,-0.812508658025763
2025-03-14,0.9507903724625832,0.3098349038318025,-0.05438389769597195,11.731727854606323,0.9300756759555,5.046785202226521e-07,3.533100375569318e-20,3.749109102300805e-05,23.922916666666666,27.9,18.9,47.54861111111112,2.4715277777777778,0.0,19.14,1.5578794755801522,4.441216468697534,0.0,2.4999999999999716,2.5249999999999853,9.400000000000002,34.5,27.5664523251774,50.192201616943784,-27.5664523251774,-47.69220161694381,0.0,-0.812508658025763,0.0,298392.54,318795.75,-20403.21000000002,317699.28,325195.92,-17967.419999999984,-16441.830000000016,5490.194999999999,-211.285,3935.5608939393715,0.0,0.0,-0.812508658025763,-0.812508658025763
2025-03-15,0.9559793438440766,0.2934339689665273,-0.04739809263445738,11.766255413746276,0.948135871489592,6.754359292345972e-07,2.1082838303814125e-20,2.928419293978506e-05,22.163194444444443,28.3,17.5,64.99305555555556,1.7840277777777775,0.0,21.537,0.9348061201205544,4.067280265266846,0.0,2.4249999999999714,2.5249999999999853,6.850000000000001,34.5,28.447403454891578,51.46769413200623,-28.447403454891578,-49.04269413200626,0.0,0.0,-0.812508658025763,324073.26,310837.5,13235.76000000001,298392.54,317699.28,-20403.21000000002,-17967.419999999984,-79.93928571428738,-211.29,3934.7484588744555,-0.0049999999999954525,-0.8124350649159169,-0.8124350649159169,-1.6249437229416799
2025-03-16,0.9608854255574977,0.27694620226893646,-0.0403982424951606,11.800824664382498,0.9636912179080958,9.012982520063193e-07,1.2543456036787448e-20,2.2806228551039048e-05,23.20763888888889,31.0,18.3,61.458333333333336,1.5375,0.0,22.378,1.0964776507036815,4.375487208479977,0.0,2.4249999999999714,2.5249999999999853,6.825000000000001,34.5,29.55271535871212,52.790261524807306,-29.55271535871212,-50.36526152480734,0.0,-0.8124350649159169,0.0,322437.42,308650.5,13786.919999999984,324073.26,298392.54,13235.76000000001,-20403.21000000002,834.606428571428,-211.29,3934.7484588744555,0.0,0.0,-0.8124350649159169,-0.8124350649159169
2025-03-17,0.9655071658143364,0.2603764827344581,-0.033386421484746936,11.835429343594061,0.9766079534223501,1.1991345903074418e-06,7.44081279546028e-21,1.7708783034997398e-05,22.59027777777778,28.1,18.8,57.833333333333336,1.6694444444444445,0.0,18.874,1.155604269519196,3.902299495968286,0.0,2.4249999999999714,2.4999999999999853,6.825000000000001,33.375,30.23500590194974,53.8619257096777,-30.23500590194974,-51.43692570967773,0.0,0.0,-0.8124350649159169,297514.86,309136.5,-11621.640000000014,322437.42,324073.26,13786.919999999984,13235.76000000001,-4977.915000000004,-211.29,3934.7484588744555,0.0,0.0,0.0,-0.8124350649159169
