date,season_sin,season_cos,solar_declination_rad,daylength_hrs,rbf_spring_equinox,rbf_summer_solstice,rbf_autumn_equinox,rbf_winter_solstice,temp_mean_C,temp_max_C,temp_min_C,humidity_pct,wind_speed_ms,rainfall_mm,radiation_MJm2,vpd_kPa,et0_mm,rainfall_7d_mm,rainfall_14d_mm,rainfall_21d_mm,rainfall_30d_mm,rainfall_45d_mm,et0_7d_mm,et0_14d_mm,moisture_balance_7d_mm,moisture_balance_14d_mm,precip_intensity_mm_hr,volume_change_lag1_Mm3,volume_change_lag2_Mm3,inflow_obstacle_m3,outflow_baptism_m3,net_inflow_m3,inflow_lag1_m3,inflow_lag2_m3,net_inflow_lag1_m3,net_inflow_lag2_m3,net_inflow_7d_ma_m3,level_m,volume_Mm3,level_change_m,volume_change_Mm3,volume_change_2d_Mm3,volume_change_3d_Mm3
2024-06-30,0.01075130776352193,-0.9999422030204416,0.4029517192078854,14.127691530702334,2.0682212693792867e-07,0.8624851080756838,4.785616911934387e-05,5.903341483524793e-20,29.78472222222222,33.5,26.6,67.88888888888889,5.653472222222223,0.0,28.844,1.3457614961074889,7.532803313243032,0.0,0.0,0.0,0.0,0.06666666666666667,53.526476031001025,106.5010228051204,-53.526476031001025,-106.5010228051204,0.0,-2.50486363634991,-1.6702770562842488,546787.13,118352.34,428434.79000000004,555164.1,553144.86,438436.17,437708.61,450805.39,-209.78,4183.448727272669,-0.01500000000001478,-2.504201298710541,-5.009064935060451,-6.6793419913447
2024-07-01,-0.00645086419810515,-0.9999791929590823,0.4016857417210748,14.120030354948508,1.5271714294562373e-07,0.8361023464293241,6.090638368580307e-05,9.834558505635277e-20,29.76944444444445,33.3,26.9,70.43055555555556,6.195138888888889,0.0,28.732,1.2381541644974776,7.44641777773941,0.0,0.0,0.0,0.0,0.06666666666666667,53.73974793175982,105.85851862540477,-53.73974793175982,-105.85851862540477,0.0,-2.504201298710541,-2.50486363634991,554951.7,115614.0,439337.69999999995,546787.13,555164.1,428434.79000000004,438436.17,447450.19,-209.79,4181.779627705575,-0.009999999999990905,-1.6690995670942357,-4.1733008658047765,-6.6781645021546865
2024-07-02,-0.023651127245231586,-0.9997202729664083,0.4003007360799039,14.111660803143218,1.1243295194470839e-07,0.808132013660175,7.728633796696118e-05,1.6335290515792698e-19,30.23958333333333,35.1,27.1,68.99305555555556,5.666666666666667,0.0,28.412,1.3338327483776071,7.85544063046133,0.0,0.0,0.0,0.0,0.06666666666666667,53.85728821824268,106.01084641169268,-53.85728821824268,-106.01084641169268,0.0,-1.6690995670942357,-2.504201298710541,519749.48,113616.0,406133.48,554951.7,546787.13,439337.69999999995,428434.79000000004,438082.09285714285,-209.8,4180.110822510775,-0.010000000000019327,-1.6688051948003704,-3.337904761894606,-5.842106060605147
2024-07-03,-0.04084439154329611,-0.9991655196610109,0.3987971126914351,14.102588483894158,8.253049844539095e-08,0.7787897244746959,9.778172117962824e-05,2.7052903854218053e-19,30.481250000000003,35.3,26.8,66.625,4.903472222222223,0.0,28.397,1.4556850903714893,7.72053660909613,0.0,0.0,0.0,0.0,0.06666666666666667,54.26416222746796,106.4246305157418,-54.26416222746796,-106.4246305157418,0.0,-1.6688051948003704,-1.6690995670942357,480167.99,118314.0,361853.99,519749.48,554951.7,406133.48,439337.69999999995,425892.75571428565,-209.815,4177.608166666614,-0.014999999999986358,-2.502655844160472,-4.171461038960842,-5.840560606055078
2024-07-04,-0.05802556932878035,-0.9983150972033183,0.3971753171117292,14.092819435646204,6.040186591632261e-08,0.7482955216586814,0.0001233467348042542,4.466999949641287e-19,30.528472222222224,37.2,26.6,60.145833333333336,3.648611111111111,0.0,27.948,1.742977473075587,7.934704650730534,0.0,0.0,0.0,0.0,0.06666666666666667,54.440353398354766,106.98819504097378,-54.440353398354766,-106.98819504097378,0.0,-2.502655844160472,-1.6688051948003704,459613.02,123290.91,336322.11,480167.99,519749.48,361853.99,406133.48,406889.55,-209.83,4175.106173160122,-0.01500000000001478,-2.501993506491999,-5.004649350652471,-6.673454545452842
2024-07-05,-0.07518957641475855,-0.9971692572470178,0.39543582991381776,14.082360113062997,4.407590860998111e-08,0.7168711644368865,0.00015513602857976136,7.354159388611526e-19,30.55902777777778,35.5,27.6,60.65277777777778,4.840277777777778,0.0,27.19,1.7238130970156744,8.08782506804355,0.0,0.0,0.0,0.0,0.06666666666666667,54.48187667295906,106.71315546363525,-54.48187667295906,-106.71315546363525,0.0,-2.501993506491999,-2.502655844160472,491995.26,112095.68,379899.58,459613.02,480167.99,336322.11,361853.99,398631.11714285717,-209.84,4173.438545454483,-0.009999999999990905,-1.667627705639461,-4.16962121213146,-6.672277056291932
2024-07-06,-0.09233133369539122,-0.9957283388645872,0.3935791665452987,14.071217372630812,3.206765665279953e-08,0.6847374941847906,0.00019454170312216892,1.2071609021560564e-18,29.66736111111112,33.2,26.7,68.05555555555556,6.012499999999999,0.0,28.119,1.3297763935334785,7.46244082229465,0.0,0.0,0.0,0.0,0.06666666666666667,54.04016887160864,106.99734250339193,-54.04016887160864,-106.99734250339193,0.0,-1.667627705639461,-2.501993506491999,530834.72,110466.45,420368.26999999996,491995.26,459613.02,379899.58,336322.11,396049.9885714286,-209.85,4171.771212121152,-0.009999999999990905,-1.6673333333310438,-3.334961038970505,-5.836954545462504
2024-07-07,-0.10944576864891556,-0.993992768446958,0.3916058771755981,14.059398457548873,2.3262061959595857e-08,0.6521119201663668,0.00024323596469704898,1.9756604947429888e-18,29.860416666666666,33.7,27.2,71.375,6.138888888888889,0.0,25.55,1.2048870225239732,7.077866692005441,0.0,0.0,0.0,0.0,0.06666666666666667,53.58523225037104,107.11170828137207,-53.58523225037104,-107.11170828137207,0.0,-1.6673333333310438,-1.667627705639461,534085.44,112698.0,421387.43999999994,530834.72,491995.26,420368.26999999996,379899.58,395043.22428571427,-209.865,4169.27076406921,-0.01500000000001478,-2.5004480519419303,-4.167781385272974,-5.835409090912435
2024-07-08,-0.12652781683868314,-0.9919630595773397,0.3895165465329434,14.046910981972482,1.682457968653441e-08,0.6192060638168891,0.00030322003821662283,3.223847595523099e-18,30.80069444444445,36.4,28.0,70.47916666666667,5.356249999999999,0.0,27.428,1.3112761445818508,7.934444382741127,0.0,0.0,0.0,0.0,0.06666666666666667,54.073258855372764,107.81300678713258,-54.073258855372764,-107.81300678713258,0.0,-2.5004480519419303,-1.6673333333310438,515034.69,110600.91,404433.78,534085.44,530834.72,421387.43999999994,420368.26999999996,390056.95,-209.875,4167.604166666613,-0.009999999999990905,-1.6665974025963806,-4.167045454538311,-5.834378787869355
2024-07-09,-0.1435724234118113,-0.9896398128792412,0.38731179373109537,14.033762914676958,1.2132638866728752e-08,0.586223595220351,0.0003768799543026183,5.245075231665038e-18,31.62569444444445,39.1,27.9,69.86805555555556,3.3381944444444445,0.0,27.672,1.4026791683655895,7.7318392259588276,0.0,0.0,0.0,0.0,0.0,53.94965745087026,107.80694566911295,-53.94965745087026,-107.80694566911295,0.0,-1.6665974025963806,-2.5004480519419303,475446.35,107343.9,368102.44999999995,515034.69,534085.44,404433.78,421387.43999999994,384623.94571428566,-209.89,4165.104822510766,-0.014999999999986358,-2.4993441558472114,-4.165941558443592,-6.666389610385522
2024-07-10,-0.16057454459499376,-0.9870237158387383,0.38499227208589176,14.019962562211626,8.723310884932145e-09,0.5533582900041771,0.0004670498222161435,8.508323085218728e-18,31.88472222222222,38.7,27.8,67.53472222222223,3.3597222222222225,0.0,28.048,1.533623748227137,7.744354981553898,0.0,0.0,0.0,0.0,0.0,53.97347582332803,108.237638050796,-53.97347582332803,-108.237638050796,0.0,-2.4993441558472114,-1.6665974025963806,494359.73,100103.22,394256.51,475446.35,515034.69,368102.44999999995,404433.78,389252.8771428572,-209.9,4163.438961038904,-0.010000000000019327,-1.6658614718617173,-4.165205627708929,-5.831803030305309
2024-07-11,-0.17752914918703497,-0.984115542601034,0.38255866892165535,14.005518551613926,6.253490031826274e-09,0.5207923290558129,0.0005770831792521672,1.3761039966817826e-17,32.59027777777778,37.0,28.3,55.40972222222222,3.1722222222222225,0.0,28.277,2.1919206231755135,7.744737080849521,0.0,0.0,0.0,0.0,0.0,53.78350825344701,108.22386165180178,-53.78350825344701,-108.22386165180178,0.0,-1.6658614718617173,-2.4993441558472114,505269.09,106681.1,398587.99,494359.73,475446.35,394256.51,368102.44999999995,398148.00285714277,-209.905,4162.606140692587,-0.0049999999999954525,-0.8328203463170212,-2.4986818181787385,-4.99802597402595
2024-07-12,-0.19443122004766195,-0.9809161537413774,0.3800117053675252,13.990439812753925,4.469702374665733e-09,0.4886948574259952,0.0007109329652039062,2.2190831286144292e-17,31.84791666666667,36.7,28.0,58.49305555555556,3.888888888888889,0.0,28.363,1.9566642198467137,8.01405058266826,0.0,0.0,0.0,0.0,0.0,53.70973376807172,108.19161044103079,-53.70973376807172,-108.19161044103079,0.0,-0.8328203463170212,-1.6658614718617173,455511.03,103452.39,352058.64,505269.09,494359.73,398587.99,394256.51,394170.7257142857,-209.92,4160.1081212120625,-0.014999999999986358,-2.4980194805248175,-3.3308398268418387,-4.996701298703556
2024-07-13,-0.2112757555821793,-0.9774264960104055,0.3773521361437703,13.974735560379559,3.1852958912643318e-09,0.45722081268945286,0.0008732406038896281,3.5678855853854555e-17,31.67083333333333,36.0,28.5,67.93055555555556,5.053472222222222,0.0,27.84,1.4966949820500468,7.788304393819035,0.0,0.0,0.0,0.0,0.0,54.03559733959611,108.07576621120475,-54.03559733959611,-108.07576621120475,0.0,-2.4980194805248175,-0.8328203463170212,505938.47,98364.15,407574.31999999995,455511.03,505269.09,352058.64,398587.99,392343.01857142855,-209.93,4158.443142857082,-0.010000000000019327,-1.6649783549801214,-4.162997835504939,-4.99581818182196
2024-07-14,-0.2280577712215198,-0.9736476020539838,0.37458074933814994,13.958415275932337,2.2632680326339266e-09,0.4265100270454535,0.0010694345785501802,5.719568933551779e-17,30.881944444444443,34.2,28.2,69.71527777777777,4.878472222222222,0.0,24.936,1.3514513350856352,6.835489822213026,0.0,0.0,0.0,0.0,0.0,53.79322046980369,107.37845272017474,-53.79322046980369,-107.37845272017474,0.0,-1.6649783549801214,-2.4980194805248175,449823.24,91422.0,358401.24,505938.47,455511.03,407574.31999999995,352058.64,383344.99000000005,-209.945,4155.946227272681,-0.014999999999986358,-2.4969155844009947,-4.161893939381116,-6.6599134199059336
2024-07-15,-0.24477230089725957,-0.9695805901076308,0.3716983661723861,13.941488689202352,1.6033828326399772e-09,0.39668660170609876,0.0013058387602142235,9.141778833999971e-17,31.57708333333333,37.0,29.0,71.09027777777777,5.404861111111111,0.0,24.017,1.3420805339823012,7.533855212276327,0.0,0.0,0.0,0.0,0.0,53.392631299338895,107.46589015471166,-53.392631299338895,-107.46589015471166,0.0,-2.4969155844009947,-1.6649783549801214,495612.09,91614.5,403997.59,449823.24,505938.47,358401.24,407574.31999999995,383282.6771428571,-209.955,4154.281984848436,-0.010000000000019327,-1.664242424245458,-4.161158008646453,-5.826136363626574
2024-07-16,-0.2614143985111562,-0.965226663665613,0.36870584075881746,13.92396575989019,1.1325398740087087e-09,0.3678585467716608,0.0015897905840703338,1.4568443500385262e-16,31.49375,35.5,28.4,69.86805555555556,4.349305555555556,0.0,27.161,1.3922255964136339,7.238027216993893,0.0,0.0,0.0,0.0,0.0,52.89881929037396,106.84847674124421,-52.89881929037396,-106.84847674124421,0.0,-1.664242424245458,-2.4969155844009947,459167.34,98729.15,360438.19000000006,495612.09,449823.24,403997.59,358401.24,382187.7828571429,-209.965,4152.618036796484,-0.009999999999990905,-1.6639480519515928,-3.328190476197051,-5.825106060598046
2024-07-17,-0.2779791393987801,-0.9605871111248129,0.3656040598473085,13.905856659141705,7.975993761769193e-10,0.3401176749425622,0.0019297689649675383,2.314784842503893e-16,31.24236111111111,35.7,28.0,70.66666666666667,4.401388888888889,0.0,27.983,1.3361196358864595,7.374710192868434,0.0,0.0,0.0,0.0,0.0,52.529174501688495,106.50265032501652,-52.529174501688495,-106.50265032501652,0.0,-1.6639480519515928,-1.664242424245458,459491.03,101488.5,358002.53,459167.34,495612.09,360438.19000000006,403997.59,377008.64285714284,-209.975,4150.954383116827,-0.009999999999990905,-1.6636536796577275,-3.3276017316093203,-4.991844155854778
2024-07-18,-0.2944616217868012,-0.9556633054034704,0.36239394256248464,13.887171751119626,5.600555972163179e-10,0.31353973315833056,0.002335531596377394,3.6671032487211237e-16,31.15694444444445,36.1,27.6,70.08333333333333,5.217361111111111,0.0,27.84,1.356089520733514,7.678799687448293,0.0,0.0,0.0,0.0,0.0,52.46323710828727,106.24674536173428,-52.46323710828727,-106.24674536173428,0.0,-1.6636536796577275,-1.6639480519515928,484709.1,105943.5,378765.6,459491.03,459167.34,358002.53,360438.19000000006,374176.8728571429,-209.98,4150.122666666619,-0.0049999999999954525,-0.8317164502077503,-2.495370129865478,-4.159318181817071
2024-07-19,-0.3108569682435036,-0.9504567035349151,0.35907644013137774,13.867921574673879,3.9209608895702464e-10,0.2881847526536173,0.00281826098520428,5.792295075898399e-16,31.25763888888889,35.9,28.4,73.63888888888889,6.488194444444444,0.0,27.215,1.2017791858563975,7.704383175546254,0.0,0.0,0.0,0.0,0.0,52.15356970116527,105.863303469237,-52.15356970116527,-105.863303469237,0.0,-0.8317164502077503,-1.6636536796577275,484346.72,110775.38,373571.33999999997,484709.1,459491.03,378765.6,358002.53,377250.1157142857,-209.995,4147.627958874407,-0.01500000000001478,-2.494707792211557,-3.326424242419307,-4.990077922077035
2024-07-20,-0.3271603271220951,-0.9449688462364056,0.35565253560155585,13.848116825169795,2.7369629023225915e-10,0.2640975950252502,0.0033907182364054976,9.122066840159085e-16,31.633333333333333,37.1,29.2,73.55555555555556,5.148611111111111,0.0,26.229,1.2315544667105671,7.657356030404705,0.0,0.0,0.0,0.0,0.0,52.02262133775093,106.05821867734704,-52.02262133775093,-106.05821867734704,0.0,-2.494707792211557,-0.8317164502077503,498852.0,114170.4,384681.6,484346.72,484709.1,373571.33999999997,378765.6,373979.7271428572,-210.01,4145.133913419864,-0.014999999999986358,-2.494045454543084,-4.988753246754641,-5.820469696962391
2024-07-21,-0.34336687399638804,-0.939201357453208,0.3521232435498246,13.827768336530854,1.904848075637823e-10,0.2413086697341574,0.004067403216384052,1.4323556134340171e-15,32.09722222222222,36.3,28.6,70.34027777777777,4.726388888888889,0.0,26.375,1.418019513850004,7.275887744501389,0.0,0.0,0.0,0.0,0.0,52.463019260039296,106.25623972984299,-52.463019260039296,-106.25623972984299,0.0,-2.494045454543084,-2.494707792211557,481588.4,116478.0,365110.4,498852.0,484346.72,384681.6,373571.33999999997,374938.1785714286,-210.02,4143.471584415529,-0.010000000000019327,-1.6623290043353336,-4.1563744588784175,-6.651082251089974
2024-07-22,-0.3594718130884232,-0.9331559438780432,0.34848960978158783,13.806887063549576,1.3218032282987292e-10,0.21983479702151879,0.004864719293940972,2.242453730353811e-15,31.877777777777776,36.0,28.7,73.17361111111111,5.325694444444444,0.0,25.973,1.2667512462090387,7.166157819686486,0.0,0.0,0.0,0.0,0.0,52.09532186744946,105.48795316678836,-52.09532186744946,-105.48795316678836,0.0,-1.6623290043353336,-2.494045454543084,472011.56,115344.0,356667.56,481588.4,498852.0,365110.4,384681.6,368176.74571428576,-210.03,4141.809549783502,-0.009999999999990905,-1.6620346320269164,-3.32436363636225,-5.818409090905334
2024-07-23,-0.3754703786876202,-0.9268343944460494,0.3447527110209508,13.785484064517055,9.1450967633258e-11,0.1996801894788459,0.005801140385375654,3.5003474826020074e-15,31.84722222222222,35.7,29.2,70.33333333333333,5.911805555555556,0.0,27.258,1.3984509219336232,7.749540878453465,0.0,0.0,0.0,0.0,0.0,52.60683552890903,105.50565481928298,-52.60683552890903,-105.50565481928298,0.0,-1.6620346320269164,-1.6623290043353336,473069.82,105030.0,368039.82,472011.56,481588.4,356667.56,365110.4,369262.6928571429,-210.04,4140.147809523754,-0.009999999999990905,-1.661740259747603,-3.3237748917745193,-4.986103896109853
2024-07-24,-0.3913578365610259,-0.9202385798054075,0.34091365459166534,13.763570484218532,6.308481502783161e-11,0.18083752543781945,0.006897377521266614,5.447708486278319e-15,31.08194444444445,35.7,28.1,73.27777777777777,5.971527777777777,0.0,25.265,1.2061324932913617,7.243702967357223,0.0,0.0,0.0,0.0,0.0,52.47582830339782,105.0050028050863,-52.47582830339782,-105.0050028050863,0.0,-1.661740259747603,-1.6620346320269164,468214.05,106758.0,361456.05,473069.82,472011.56,368039.82,356667.56,369756.0528571429,-210.055,4137.655751082202,-0.01500000000001478,-2.492058441552217,-4.15379870129982,-5.8158333333267365
2024-07-25,-0.4071294853542516,-0.9133704517637858,0.3369735780890053,13.741157537338854,4.338867571428124e-11,0.16328908788306504,0.008176541613954607,8.453403368731107e-15,31.92569444444445,35.9,29.4,70.02777777777777,4.728472222222222,0.0,25.512,1.419138803656038,7.24328226647196,0.0,0.0,0.0,0.0,0.0,52.04031088242148,104.50354799070875,-52.04031088242148,-104.50354799070875,0.0,-2.492058441552217,-1.661740259747603,442243.35,105624.0,336619.35,468214.05,473069.82,361456.05,368039.82,363735.16,-210.065,4135.994746753189,-0.009999999999990905,-1.6610043290129397,-4.153062770565157,-5.81480303031276
2024-07-26,-0.4227806579826773,-0.9062320427107697,0.3329336490426719,13.718256492318469,2.975383759441641e-11,0.14700794367256514,0.009664298546611586,1.3078693355551899e-14,31.270138888888887,34.7,28.6,66.61111111111111,4.271527777777778,0.0,26.447,1.5232506999633957,7.156244204109897,0.0,0.0,0.0,0.0,0.0,51.49217191098512,103.64574161215039,-51.49217191098512,-103.64574161215039,0.0,-1.6610043290129397,-2.492058441552217,460560.54,100280.16,360280.38,442243.35,468214.05,336619.35,361456.05,361836.4514285714,-210.075,4134.334036796485,-0.009999999999990905,-1.6607099567045225,-3.321714285717462,-5.813772727269679
2024-07-27,-0.4383067230125192,-0.898825465016444,0.32879506457083074,13.694878655696925,2.034345035374277e-11,0.13195913939967466,0.011389012139394056,2.017493546950735e-14,31.626388888888886,36.3,28.9,71.49305555555556,4.698611111111111,0.0,21.538,1.3270856364959398,6.608801923833821,0.0,0.0,0.0,0.0,0.0,50.443617804414245,102.46623914216518,-50.443617804414245,-102.46623914216518,0.0,-1.6607099567045225,-1.6610043290129397,488551.31,99159.57,389391.74,460560.54,442243.35,360280.38,336619.35,362509.32857142854,-210.09,4131.843523809483,-0.01500000000001478,-2.4905129870021483,-4.151222943706671,-5.8122272727196105
