date,column,original_value,reason,layer
2021-07-27,lev_kinneret_wind_gust_speed_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2021-09-12,lev_kinneret_wind_gust_speed_ms_max,4.8,coverage 0% < 70%,coverage 0% < 70%
2021-10-10,lev_kinneret_wind_gust_speed_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2021-12-20,lev_kinneret_wind_gust_speed_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2021-12-22,lev_kinneret_wind_gust_speed_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2021-12-29,lev_kinneret_wind_gust_speed_ms_max,3.3,coverage 0% < 70%,coverage 0% < 70%
2022-08-22,lev_kinneret_wind_gust_speed_ms_max,5.4,coverage 0% < 70%,coverage 0% < 70%
2022-08-23,lev_kinneret_wind_gust_speed_ms_max,12.8,coverage 0% < 70%,coverage 0% < 70%
2022-09-08,lev_kinneret_wind_gust_speed_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2022-09-09,lev_kinneret_wind_gust_speed_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
2022-12-25,lev_kinneret_wind_gust_speed_ms_max,4.5,coverage 0% < 70%,coverage 0% < 70%
2025-02-10,lev_kinneret_wind_gust_speed_ms_max,3.9,coverage 22% < 70%,coverage 22% < 70%
2025-02-12,lev_kinneret_wind_gust_speed_ms_max,8.3,coverage 54% < 70%,coverage 54% < 70%
2025-06-29,lev_kinneret_wind_gust_speed_ms_max,7.9,coverage 49% < 70%,coverage 49% < 70%
2025-08-13,lev_kinneret_wind_gust_speed_ms_max,8.5,coverage 63% < 70%,coverage 63% < 70%
2025-12-31,lev_kinneret_wind_gust_speed_ms_max,3.8,coverage 38% < 70%,coverage 38% < 70%
2026-05-18,lev_kinneret_wind_gust_speed_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2012-11-06,lev_kinneret_wind_speed_max10min_ms_max,0.3,coverage 0% < 70%,coverage 0% < 70%
2013-01-20,lev_kinneret_wind_speed_max10min_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2013-01-21,lev_kinneret_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2013-01-22,lev_kinneret_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2013-01-23,lev_kinneret_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,lev_kinneret_wind_speed_max10min_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,lev_kinneret_wind_speed_max10min_ms_max,3.3,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,lev_kinneret_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,lev_kinneret_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2013-12-13,lev_kinneret_wind_speed_max10min_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2013-12-15,lev_kinneret_wind_speed_max10min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2014-01-08,lev_kinneret_wind_speed_max10min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-09,lev_kinneret_wind_speed_max10min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-10,lev_kinneret_wind_speed_max10min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-11,lev_kinneret_wind_speed_max10min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2014-01-12,lev_kinneret_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-13,lev_kinneret_wind_speed_max10min_ms_max,3.0,coverage 0% < 70%,coverage 0% < 70%
2014-01-14,lev_kinneret_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,lev_kinneret_wind_speed_max10min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-16,lev_kinneret_wind_speed_max10min_ms_max,11.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-17,lev_kinneret_wind_speed_max10min_ms_max,6.8,coverage 0% < 70%,coverage 0% < 70%
2014-01-18,lev_kinneret_wind_speed_max10min_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-19,lev_kinneret_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-20,lev_kinneret_wind_speed_max10min_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2014-01-21,lev_kinneret_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-22,lev_kinneret_wind_speed_max10min_ms_max,3.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-23,lev_kinneret_wind_speed_max10min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-24,lev_kinneret_wind_speed_max10min_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2014-01-25,lev_kinneret_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2014-01-26,lev_kinneret_wind_speed_max10min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2014-01-27,lev_kinneret_wind_speed_max10min_ms_max,5.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-28,lev_kinneret_wind_speed_max10min_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-29,lev_kinneret_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2014-01-30,lev_kinneret_wind_speed_max10min_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2014-07-28,lev_kinneret_wind_speed_max10min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2014-07-29,lev_kinneret_wind_speed_max10min_ms_max,12.3,coverage 0% < 70%,coverage 0% < 70%
2015-01-03,lev_kinneret_wind_speed_max10min_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2015-01-04,lev_kinneret_wind_speed_max10min_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2015-01-05,lev_kinneret_wind_speed_max10min_ms_max,11.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-15,lev_kinneret_wind_speed_max10min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2019-04-16,lev_kinneret_wind_speed_max10min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2019-04-17,lev_kinneret_wind_speed_max10min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2019-04-18,lev_kinneret_wind_speed_max10min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2019-04-19,lev_kinneret_wind_speed_max10min_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2019-04-20,lev_kinneret_wind_speed_max10min_ms_max,9.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-21,lev_kinneret_wind_speed_max10min_ms_max,12.2,coverage 0% < 70%,coverage 0% < 70%
2019-04-22,lev_kinneret_wind_speed_max10min_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-23,lev_kinneret_wind_speed_max10min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-24,lev_kinneret_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-25,lev_kinneret_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-26,lev_kinneret_wind_speed_max10min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-27,lev_kinneret_wind_speed_max10min_ms_max,4.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-28,lev_kinneret_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2019-04-29,lev_kinneret_wind_speed_max10min_ms_max,5.5,coverage 0% < 70%,coverage 0% < 70%
2019-04-30,lev_kinneret_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-01,lev_kinneret_wind_speed_max10min_ms_max,5.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-02,lev_kinneret_wind_speed_max10min_ms_max,9.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-03,lev_kinneret_wind_speed_max10min_ms_max,11.5,coverage 0% < 70%,coverage 0% < 70%
2019-05-04,lev_kinneret_wind_speed_max10min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-05,lev_kinneret_wind_speed_max10min_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-06,lev_kinneret_wind_speed_max10min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-07,lev_kinneret_wind_speed_max10min_ms_max,10.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-08,lev_kinneret_wind_speed_max10min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-09,lev_kinneret_wind_speed_max10min_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-10,lev_kinneret_wind_speed_max10min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-11,lev_kinneret_wind_speed_max10min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-12,lev_kinneret_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-13,lev_kinneret_wind_speed_max10min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-14,lev_kinneret_wind_speed_max10min_ms_max,8.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-15,lev_kinneret_wind_speed_max10min_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-16,lev_kinneret_wind_speed_max10min_ms_max,7.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-17,lev_kinneret_wind_speed_max10min_ms_max,13.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-18,lev_kinneret_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-19,lev_kinneret_wind_speed_max10min_ms_max,10.5,coverage 0% < 70%,coverage 0% < 70%
2019-05-20,lev_kinneret_wind_speed_max10min_ms_max,6.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-21,lev_kinneret_wind_speed_max10min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-22,lev_kinneret_wind_speed_max10min_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-23,lev_kinneret_wind_speed_max10min_ms_max,4.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-24,lev_kinneret_wind_speed_max10min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-25,lev_kinneret_wind_speed_max10min_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-26,lev_kinneret_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-27,lev_kinneret_wind_speed_max10min_ms_max,6.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-28,lev_kinneret_wind_speed_max10min_ms_max,6.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-29,lev_kinneret_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-30,lev_kinneret_wind_speed_max10min_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-31,lev_kinneret_wind_speed_max10min_ms_max,11.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-01,lev_kinneret_wind_speed_max10min_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2019-06-02,lev_kinneret_wind_speed_max10min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-03,lev_kinneret_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-04,lev_kinneret_wind_speed_max10min_ms_max,8.2,coverage 0% < 70%,coverage 0% < 70%
2019-06-05,lev_kinneret_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-06,lev_kinneret_wind_speed_max10min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2019-06-07,lev_kinneret_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-08,lev_kinneret_wind_speed_max10min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2019-06-09,lev_kinneret_wind_speed_max10min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2019-06-10,lev_kinneret_wind_speed_max10min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-06-11,lev_kinneret_wind_speed_max10min_ms_max,7.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-26,lev_kinneret_wind_speed_max10min_ms_max,5.3,coverage 0% < 70%,coverage 0% < 70%
2019-10-31,lev_kinneret_wind_speed_max10min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2020-01-06,lev_kinneret_wind_speed_max10min_ms_max,5.4,coverage 0% < 70%,coverage 0% < 70%
2020-01-09,lev_kinneret_wind_speed_max10min_ms_max,22.0,coverage 0% < 70%,coverage 0% < 70%
2020-01-15,lev_kinneret_wind_speed_max10min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2020-03-19,lev_kinneret_wind_speed_max10min_ms_max,15.2,coverage 0% < 70%,coverage 0% < 70%
2020-10-19,lev_kinneret_wind_speed_max10min_ms_max,2.8,coverage 0% < 70%,coverage 0% < 70%
2020-10-20,lev_kinneret_wind_speed_max10min_ms_max,8.6,coverage 0% < 70%,coverage 0% < 70%
2020-12-13,lev_kinneret_wind_speed_max10min_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2020-12-14,lev_kinneret_wind_speed_max10min_ms_max,7.1,coverage 0% < 70%,coverage 0% < 70%
2021-06-30,lev_kinneret_wind_speed_max10min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-01,lev_kinneret_wind_speed_max10min_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2021-07-03,lev_kinneret_wind_speed_max10min_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2021-07-04,lev_kinneret_wind_speed_max10min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-05,lev_kinneret_wind_speed_max10min_ms_max,11.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-06,lev_kinneret_wind_speed_max10min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2021-07-09,lev_kinneret_wind_speed_max10min_ms_max,2.3,coverage 0% < 70%,coverage 0% < 70%
2021-07-17,lev_kinneret_wind_speed_max10min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2021-07-26,lev_kinneret_wind_speed_max10min_ms_max,6.0,coverage 0% < 70%,coverage 0% < 70%
2021-07-27,lev_kinneret_wind_speed_max10min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2021-09-12,lev_kinneret_wind_speed_max10min_ms_max,3.7,coverage 0% < 70%,coverage 0% < 70%
2021-10-10,lev_kinneret_wind_speed_max10min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2021-12-20,lev_kinneret_wind_speed_max10min_ms_max,4.1,coverage 0% < 70%,coverage 0% < 70%
2021-12-22,lev_kinneret_wind_speed_max10min_ms_max,2.0,coverage 0% < 70%,coverage 0% < 70%
2021-12-29,lev_kinneret_wind_speed_max10min_ms_max,2.7,coverage 0% < 70%,coverage 0% < 70%
2022-08-22,lev_kinneret_wind_speed_max10min_ms_max,4.6,coverage 0% < 70%,coverage 0% < 70%
2022-08-23,lev_kinneret_wind_speed_max10min_ms_max,10.3,coverage 0% < 70%,coverage 0% < 70%
2022-09-08,lev_kinneret_wind_speed_max10min_ms_max,5.4,coverage 0% < 70%,coverage 0% < 70%
2022-09-09,lev_kinneret_wind_speed_max10min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2022-12-25,lev_kinneret_wind_speed_max10min_ms_max,3.4,coverage 0% < 70%,coverage 0% < 70%
2025-02-10,lev_kinneret_wind_speed_max10min_ms_max,3.0,coverage 22% < 70%,coverage 22% < 70%
2025-02-12,lev_kinneret_wind_speed_max10min_ms_max,5.8,coverage 54% < 70%,coverage 54% < 70%
2025-06-29,lev_kinneret_wind_speed_max10min_ms_max,6.7,coverage 49% < 70%,coverage 49% < 70%
2025-08-13,lev_kinneret_wind_speed_max10min_ms_max,6.7,coverage 63% < 70%,coverage 63% < 70%
2025-12-31,lev_kinneret_wind_speed_max10min_ms_max,3.3,coverage 38% < 70%,coverage 38% < 70%
2026-05-18,lev_kinneret_wind_speed_max10min_ms_max,8.7,coverage 0% < 70%,coverage 0% < 70%
2012-11-06,lev_kinneret_wind_speed_max1min_ms_max,0.8,coverage 0% < 70%,coverage 0% < 70%
2013-01-20,lev_kinneret_wind_speed_max1min_ms_max,4.0,coverage 0% < 70%,coverage 0% < 70%
2013-01-21,lev_kinneret_wind_speed_max1min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2013-01-22,lev_kinneret_wind_speed_max1min_ms_max,10.8,coverage 0% < 70%,coverage 0% < 70%
2013-01-23,lev_kinneret_wind_speed_max1min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2013-02-28,lev_kinneret_wind_speed_max1min_ms_max,10.1,coverage 0% < 70%,coverage 0% < 70%
2013-11-27,lev_kinneret_wind_speed_max1min_ms_max,4.2,coverage 0% < 70%,coverage 0% < 70%
2013-11-28,lev_kinneret_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2013-12-09,lev_kinneret_wind_speed_max1min_ms_max,8.0,coverage 0% < 70%,coverage 0% < 70%
2013-12-13,lev_kinneret_wind_speed_max1min_ms_max,14.4,coverage 0% < 70%,coverage 0% < 70%
2013-12-15,lev_kinneret_wind_speed_max1min_ms_max,4.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-08,lev_kinneret_wind_speed_max1min_ms_max,12.7,coverage 0% < 70%,coverage 0% < 70%
2014-01-09,lev_kinneret_wind_speed_max1min_ms_max,11.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-10,lev_kinneret_wind_speed_max1min_ms_max,11.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-11,lev_kinneret_wind_speed_max1min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-12,lev_kinneret_wind_speed_max1min_ms_max,5.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-13,lev_kinneret_wind_speed_max1min_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-14,lev_kinneret_wind_speed_max1min_ms_max,11.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-15,lev_kinneret_wind_speed_max1min_ms_max,11.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-16,lev_kinneret_wind_speed_max1min_ms_max,15.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-17,lev_kinneret_wind_speed_max1min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2014-01-18,lev_kinneret_wind_speed_max1min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-19,lev_kinneret_wind_speed_max1min_ms_max,3.8,coverage 0% < 70%,coverage 0% < 70%
2014-01-20,lev_kinneret_wind_speed_max1min_ms_max,5.0,coverage 0% < 70%,coverage 0% < 70%
2014-01-21,lev_kinneret_wind_speed_max1min_ms_max,3.6,coverage 0% < 70%,coverage 0% < 70%
2014-01-22,lev_kinneret_wind_speed_max1min_ms_max,3.5,coverage 0% < 70%,coverage 0% < 70%
2014-01-23,lev_kinneret_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2014-01-24,lev_kinneret_wind_speed_max1min_ms_max,5.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-25,lev_kinneret_wind_speed_max1min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-26,lev_kinneret_wind_speed_max1min_ms_max,13.4,coverage 0% < 70%,coverage 0% < 70%
2014-01-27,lev_kinneret_wind_speed_max1min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2014-01-28,lev_kinneret_wind_speed_max1min_ms_max,15.1,coverage 0% < 70%,coverage 0% < 70%
2014-01-29,lev_kinneret_wind_speed_max1min_ms_max,5.9,coverage 0% < 70%,coverage 0% < 70%
2014-01-30,lev_kinneret_wind_speed_max1min_ms_max,4.3,coverage 0% < 70%,coverage 0% < 70%
2014-07-28,lev_kinneret_wind_speed_max1min_ms_max,6.2,coverage 0% < 70%,coverage 0% < 70%
2014-07-29,lev_kinneret_wind_speed_max1min_ms_max,13.7,coverage 0% < 70%,coverage 0% < 70%
2015-01-03,lev_kinneret_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2015-01-04,lev_kinneret_wind_speed_max1min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2015-01-05,lev_kinneret_wind_speed_max1min_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2019-04-15,lev_kinneret_wind_speed_max1min_ms_max,7.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-16,lev_kinneret_wind_speed_max1min_ms_max,10.4,coverage 0% < 70%,coverage 0% < 70%
2019-04-17,lev_kinneret_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-18,lev_kinneret_wind_speed_max1min_ms_max,10.2,coverage 0% < 70%,coverage 0% < 70%
2019-04-19,lev_kinneret_wind_speed_max1min_ms_max,15.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-20,lev_kinneret_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2019-04-21,lev_kinneret_wind_speed_max1min_ms_max,14.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-22,lev_kinneret_wind_speed_max1min_ms_max,12.0,coverage 0% < 70%,coverage 0% < 70%
2019-04-23,lev_kinneret_wind_speed_max1min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-24,lev_kinneret_wind_speed_max1min_ms_max,7.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-25,lev_kinneret_wind_speed_max1min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2019-04-26,lev_kinneret_wind_speed_max1min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-04-27,lev_kinneret_wind_speed_max1min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-28,lev_kinneret_wind_speed_max1min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-29,lev_kinneret_wind_speed_max1min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2019-04-30,lev_kinneret_wind_speed_max1min_ms_max,9.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-01,lev_kinneret_wind_speed_max1min_ms_max,6.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-02,lev_kinneret_wind_speed_max1min_ms_max,11.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-03,lev_kinneret_wind_speed_max1min_ms_max,12.5,coverage 0% < 70%,coverage 0% < 70%
2019-05-04,lev_kinneret_wind_speed_max1min_ms_max,10.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-05,lev_kinneret_wind_speed_max1min_ms_max,5.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-06,lev_kinneret_wind_speed_max1min_ms_max,10.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-07,lev_kinneret_wind_speed_max1min_ms_max,12.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-08,lev_kinneret_wind_speed_max1min_ms_max,9.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-09,lev_kinneret_wind_speed_max1min_ms_max,11.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-10,lev_kinneret_wind_speed_max1min_ms_max,10.6,coverage 0% < 70%,coverage 0% < 70%
2019-05-11,lev_kinneret_wind_speed_max1min_ms_max,6.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-12,lev_kinneret_wind_speed_max1min_ms_max,7.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-13,lev_kinneret_wind_speed_max1min_ms_max,8.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-14,lev_kinneret_wind_speed_max1min_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-15,lev_kinneret_wind_speed_max1min_ms_max,10.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-16,lev_kinneret_wind_speed_max1min_ms_max,8.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-17,lev_kinneret_wind_speed_max1min_ms_max,14.1,coverage 0% < 70%,coverage 0% < 70%
2019-05-18,lev_kinneret_wind_speed_max1min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2019-05-19,lev_kinneret_wind_speed_max1min_ms_max,11.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-20,lev_kinneret_wind_speed_max1min_ms_max,8.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-21,lev_kinneret_wind_speed_max1min_ms_max,7.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-22,lev_kinneret_wind_speed_max1min_ms_max,5.8,coverage 0% < 70%,coverage 0% < 70%
2019-05-23,lev_kinneret_wind_speed_max1min_ms_max,6.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-24,lev_kinneret_wind_speed_max1min_ms_max,11.4,coverage 0% < 70%,coverage 0% < 70%
2019-05-25,lev_kinneret_wind_speed_max1min_ms_max,11.2,coverage 0% < 70%,coverage 0% < 70%
2019-05-26,lev_kinneret_wind_speed_max1min_ms_max,9.7,coverage 0% < 70%,coverage 0% < 70%
2019-05-27,lev_kinneret_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-28,lev_kinneret_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2019-05-29,lev_kinneret_wind_speed_max1min_ms_max,9.5,coverage 0% < 70%,coverage 0% < 70%
2019-05-30,lev_kinneret_wind_speed_max1min_ms_max,9.9,coverage 0% < 70%,coverage 0% < 70%
2019-05-31,lev_kinneret_wind_speed_max1min_ms_max,12.6,coverage 0% < 70%,coverage 0% < 70%
2019-06-01,lev_kinneret_wind_speed_max1min_ms_max,12.1,coverage 0% < 70%,coverage 0% < 70%
2019-06-02,lev_kinneret_wind_speed_max1min_ms_max,11.3,coverage 0% < 70%,coverage 0% < 70%
2019-06-03,lev_kinneret_wind_speed_max1min_ms_max,8.9,coverage 0% < 70%,coverage 0% < 70%
2019-06-04,lev_kinneret_wind_speed_max1min_ms_max,9.3,coverage 0% < 70%,coverage 0% < 70%
2019-06-05,lev_kinneret_wind_speed_max1min_ms_max,7.3,coverage 0% < 70%,coverage 0% < 70%
2019-06-06,lev_kinneret_wind_speed_max1min_ms_max,7.8,coverage 0% < 70%,coverage 0% < 70%
2019-06-07,lev_kinneret_wind_speed_max1min_ms_max,9.0,coverage 0% < 70%,coverage 0% < 70%
2019-06-08,lev_kinneret_wind_speed_max1min_ms_max,10.7,coverage 0% < 70%,coverage 0% < 70%
